Pressure,Temperature,x_He
300.0,2015.625,0.05
350.0,2210.9375,0.05
400.0,2404.809619238477,0.05
450.0,2421.8436873747496,0.05
500.0,2433.11623246493,0.05
550.0,2433.11623246493,0.05
600.0,2433.11623246493,0.05
650.0,2456.896551724138,0.05
700.0,2499.1901745865835,0.05
750.0,2499.303539815056,0.05
800.0,2499.303539815056,0.05
850.0,2499.303539815056,0.05
900.0,2551.2820512820513,0.05
950.0,2564.626520801165,0.05
1000.0,2564.626520801165,0.05
100.0,2593.75,0.089
150.0,3511.0220440881767,0.089
200.0,4177.042609809783,0.089
250.0,4270.491803278688,0.089
300.0,4311.111111111111,0.089
350.0,4344.444444444444,0.089
400.0,4378.267646403919,0.089
450.0,4472.222222222222,0.089
500.0,4566.666666666667,0.089
550.0,4607.142857142858,0.089
600.0,4607.198524032192,0.089
650.0,4616.071428571428,0.089
700.0,5019.607843137255,0.089
750.0,5137.254901960784,0.089
800.0,5175.662135080973,0.089
850.0,5175.662135080973,0.089
900.0,5175.662135080973,0.089
950.0,5175.662135080973,0.089
1000.0,5175.662135080973,0.089
100.0,4078.212290502793,0.15
150.0,4756.038647342995,0.15
200.0,5074.414594955677,0.15
250.0,5300.675675675676,0.15
300.0,5527.027027027027,0.15
350.0,5752.965608636628,0.15
400.0,5916.388332219995,0.15
450.0,5950.980392156863,0.15
500.0,5960.7843137254895,0.15
550.0,5970.588235294118,0.15
600.0,5981.0386374330765,0.15
650.0,5989.864864864865,0.15
700.0,5993.243243243243,0.15
750.0,5997.348144564991,0.15
800.0,6001.641213461405,0.15
850.0,6046.428571428571,0.15
900.0,6092.857142857143,0.15
950.0,6139.285714285714,0.15
1000.0,6185.714285714285,0.15
450.0,7128.803381410708,0.2
500.0,7128.803381410708,0.2
550.0,7128.803381410708,0.2
600.0,7128.803381410708,0.2
650.0,7249.0763173823325,0.2
700.0,7251.78690714763,0.2
750.0,7251.78690714763,0.2
800.0,7251.78690714763,0.2
850.0,7251.78690714763,0.2
900.0,7251.78690714763,0.2
950.0,7251.78690714763,0.2
1000.0,7251.78690714763,0.2
500.0,7435.568319738068,0.25
550.0,7435.568319738068,0.25
600.0,7435.568319738068,0.25
650.0,7562.111801242235,0.25
700.0,7695.652173913044,0.25
750.0,7829.192546583851,0.25
800.0,7917.759495599386,0.25
